Car_Model,Manufacture_Year,Fuel_Type,Service_Type,Total_KM,KM_Since_Last_Service,Days_Since_Last_Service,Engine_Oil_Change,Air_Filter_Replacement,Spark_Plugs_Replacement,Brake_Pads_Replacement,Brake_Fluid_Change,Wheel_Alignment,Tire_Rotation,AC_Service,AC_Filter_Replacement,Predicted_Time
S60,2021,Diesel,General,52761,5228,173,0,1,1,1,0,0,1,0,0,5.2
XC90,2023,Petrol,AC,36169,12846,48,1,1,1,0,1,0,0,1,1,6.6
S60,2019,Diesel,General,50641,3130,260,0,1,1,1,1,1,1,0,0,6.8
S60,2021,Petrol,Major,27990,13663,163,1,0,1,1,0,1,1,1,0,8.0
V90,2023,Petrol,AC,34661,11588,143,0,1,1,0,0,1,0,0,1,4.6
XC90,2019,Petrol,AC,18419,5366,168,1,0,1,1,1,0,1,1,0,7.3
S60,2020,Petrol,Brake,19457,2506,154,0,0,0,0,0,0,0,0,1,2.6
S60,2018,Petrol,General,72600,3158,233,1,1,1,1,0,1,0,1,0,7.7
XC90,2018,Diesel,General,38085,3916,90,0,0,0,1,1,0,0,0,0,4.0
XC90,2021,Petrol,Major,55654,13363,279,0,1,1,0,0,0,0,0,0,5.9
S60,2023,Petrol,Brake,11130,4229,327,0,1,0,1,1,1,1,0,0,6.1
XC90,2018,Petrol,Brake,7042,12795,42,1,1,1,0,1,1,0,1,1,7.9
S60,2023,Petrol,AC,75134,10858,284,0,1,0,1,1,1,1,1,1,8.0
S60,2023,Diesel,AC,47982,13616,114,0,0,0,1,0,0,1,1,0,5.8
V90,2021,Petrol,AC,70185,7265,49,0,0,1,0,0,0,1,0,1,4.0
XC60,2021,Diesel,Major,38477,5136,79,1,1,0,0,1,0,1,0,1,7.0
S60,2021,Petrol,Major,57709,14478,193,0,0,1,0,1,1,1,1,1,8.0
XC40,2018,Diesel,AC,33716,12161,121,1,0,1,1,0,1,0,1,1,7.2
XC60,2021,Petrol,Brake,41018,3689,117,0,0,0,0,1,0,1,0,1,4.7
XC60,2018,Petrol,Major,13061,8190,98,1,1,1,0,0,1,0,1,1,8.0
XC60,2021,Diesel,Brake,13609,11518,66,1,0,0,0,0,1,0,0,1,4.7
V90,2022,Petrol,Brake,40371,3810,282,0,0,0,0,0,0,0,0,0,3.4
S60,2023,Diesel,General,25805,11708,281,1,0,1,1,0,1,1,0,1,6.0
V90,2021,Petrol,AC,12857,12663,169,1,1,1,1,0,0,1,1,0,6.7
S60,2019,Diesel,General,16620,7152,197,0,0,1,1,0,1,1,0,0,5.0
V90,2023,Petrol,AC,13177,1012,83,1,0,1,1,1,0,1,1,0,7.2
V90,2023,Petrol,AC,35111,14211,207,1,1,1,1,1,1,0,0,1,7.8
XC40,2021,Diesel,Brake,16826,12162,326,1,0,0,1,0,0,1,1,1,6.6
V90,2020,Petrol,AC,18890,6938,330,1,1,0,0,0,1,1,1,0,6.9
XC90,2021,Petrol,Brake,63031,8999,135,0,1,1,1,1,1,0,0,0,6.9
XC40,2023,Petrol,Brake,10495,8219,166,1,1,1,0,1,1,0,0,1,6.5
V90,2019,Petrol,AC,33481,6328,219,1,1,1,0,1,1,0,0,1,6.3
XC60,2023,Petrol,Brake,16267,4621,157,0,1,0,0,1,1,0,0,1,5.1
XC90,2019,Petrol,Brake,11743,4683,76,0,1,0,0,1,0,0,1,0,5.2
XC90,2018,Diesel,Brake,59800,8872,34,1,0,0,1,1,0,0,1,0,7.6
XC90,2022,Diesel,Major,53773,12665,286,0,1,1,1,1,0,0,1,1,8.0
XC40,2023,Diesel,Brake,62042,6310,329,0,0,1,1,1,1,1,1,1,8.0
V90,2021,Petrol,Major,54476,12314,179,0,0,0,0,0,0,1,1,0,6.1
V90,2018,Diesel,Major,33552,12656,323,0,1,1,1,1,1,0,0,1,8.0
XC60,2022,Petrol,Brake,70242,1652,272,0,0,1,1,0,1,0,0,1,6.5
XC60,2021,Petrol,Brake,50772,6799,304,0,0,0,1,1,0,1,1,0,7.1
XC90,2020,Petrol,Major,48730,9812,237,0,0,0,1,1,0,0,0,0,5.8
XC60,2021,Petrol,Major,33948,4790,144,0,1,1,1,1,1,0,0,0,8.0
XC40,2019,Diesel,Brake,74093,2645,224,0,0,0,1,1,1,0,0,0,6.5
V90,2019,Petrol,Brake,74123,11435,199,1,0,1,0,1,0,0,0,1,6.4
XC90,2020,Diesel,AC,21535,5512,111,1,1,0,0,0,0,0,0,0,4.0
XC60,2018,Petrol,Major,71490,5759,183,1,0,0,1,1,1,1,0,1,8.0
XC40,2022,Diesel,Major,51562,12683,170,1,0,1,0,0,1,0,1,1,7.9
XC40,2021,Diesel,AC,63535,6874,343,1,0,1,0,0,0,0,0,1,4.9
XC60,2019,Diesel,Major,46269,12903,175,0,1,0,1,1,1,0,0,0,7.9
V90,2018,Diesel,General,47462,4688,352,0,0,1,0,0,1,1,1,0,5.4
XC60,2020,Diesel,Major,8127,8689,151,1,0,0,1,1,0,1,1,1,8.0
XC90,2023,Diesel,AC,28147,2379,281,1,1,1,0,1,0,0,1,1,7.3
XC60,2019,Petrol,General,50528,5243,340,0,1,0,1,1,1,0,0,0,6.0
XC40,2020,Diesel,Brake,73931,11237,118,1,1,0,0,0,1,0,1,1,6.9
XC60,2021,Petrol,AC,71381,12240,87,0,0,0,0,1,0,0,0,1,4.1
V90,2022,Diesel,AC,68749,10580,92,1,1,1,0,0,1,1,1,1,7.9
S60,2019,Petrol,Brake,43672,7507,337,0,1,0,0,1,0,1,0,1,4.8
XC60,2019,Diesel,AC,18731,8819,309,1,1,0,1,1,1,0,0,1,7.2
V90,2021,Diesel,Major,59512,9593,101,0,0,0,0,0,0,0,1,1,5.4
V90,2023,Petrol,Brake,56024,3653,38,1,1,0,1,0,1,1,0,1,7.6
XC40,2018,Diesel,AC,8832,6611,123,1,1,1,1,0,1,1,0,1,6.9
V90,2022,Diesel,Brake,37332,7127,181,0,1,1,0,0,1,0,0,0,5.3
V90,2019,Diesel,Brake,17467,13516,69,0,1,0,0,0,0,0,0,0,3.4
V90,2022,Petrol,Brake,46025,14886,91,1,1,0,1,0,0,0,1,1,6.9
V90,2019,Diesel,General,18107,4923,283,1,0,1,0,1,0,1,1,1,6.4
XC90,2022,Petrol,AC,48481,9459,98,0,0,0,1,0,1,1,1,0,6.8
XC90,2020,Diesel,General,7581,14716,274,0,1,1,0,1,1,1,0,0,5.9
XC40,2019,Diesel,AC,56638,6912,199,0,1,0,1,1,0,1,1,0,6.9
XC60,2022,Petrol,Major,13418,6130,207,1,1,1,0,1,0,0,1,1,7.3
V90,2018,Diesel,Major,34113,6439,218,1,0,0,0,1,1,1,0,0,7.7
XC60,2020,Diesel,Major,68044,8880,289,0,0,1,1,1,1,1,1,0,8.0
XC60,2020,Petrol,AC,66030,13413,101,1,0,1,1,0,1,1,1,1,8.0
XC40,2018,Diesel,Brake,16814,7449,46,1,0,1,1,1,1,0,1,0,8.0
V90,2022,Petrol,Brake,15024,2725,86,0,1,0,0,1,0,1,0,1,4.9
V90,2021,Petrol,General,68288,10304,247,1,1,1,0,1,0,1,1,0,6.3
S60,2018,Petrol,General,62836,8522,136,0,1,1,0,0,1,1,1,0,5.2
XC60,2022,Diesel,Major,12435,11867,333,0,1,0,0,0,1,0,1,0,6.6
XC60,2018,Petrol,General,72084,14663,202,1,0,0,1,0,1,1,0,0,5.5
XC90,2018,Petrol,AC,75601,5784,248,1,1,0,1,0,0,0,0,0,6.0
S60,2019,Diesel,AC,8407,10472,276,0,0,0,0,1,0,0,1,1,4.4
XC90,2022,Petrol,General,37940,2232,247,0,0,1,0,0,1,1,1,1,5.5
XC90,2021,Diesel,General,10666,13568,60,0,1,0,0,1,1,0,1,0,5.9
XC90,2019,Diesel,General,42122,13730,76,1,0,0,1,0,1,1,0,1,6.2
XC40,2018,Diesel,General,30092,11055,163,0,0,0,1,0,1,0,0,0,5.0
XC40,2023,Diesel,Major,31505,14124,137,0,1,0,0,0,1,0,1,0,6.0
XC90,2018,Petrol,Major,41713,13676,101,0,0,0,1,0,1,1,1,0,8.0
S60,2018,Petrol,General,59387,9808,356,0,0,0,0,1,0,1,0,0,3.7
XC60,2022,Petrol,AC,48169,9338,137,1,1,0,0,0,0,0,0,0,3.8
S60,2022,Petrol,Major,78282,8446,338,1,0,1,1,1,0,0,1,1,8.0
V90,2019,Petrol,AC,56742,5616,301,0,0,1,1,1,1,0,0,1,7.2
XC40,2021,Diesel,Brake,45522,5725,200,1,1,1,1,1,1,0,1,1,8.0
XC60,2019,Petrol,AC,8880,4677,145,1,0,1,1,1,1,1,1,1,7.9
XC60,2020,Petrol,General,48454,7287,358,1,1,1,0,1,0,0,0,0,4.6
V90,2018,Petrol,Brake,60711,9480,103,0,0,0,1,1,1,0,1,1,7.3
V90,2023,Diesel,Major,48539,2409,285,1,0,0,1,1,0,1,1,0,8.0
XC90,2018,Diesel,Major,73321,9205,110,1,1,0,1,0,1,0,1,0,8.0
XC40,2018,Petrol,Brake,19799,1256,297,0,1,0,1,1,1,1,1,1,8.0
XC40,2019,Diesel,AC,65102,2721,157,0,0,1,0,0,1,1,1,1,6.3
S60,2023,Petrol,Major,55726,2423,355,1,1,1,0,0,0,1,1,0,7.3
XC90,2023,Petrol,General,53784,14518,264,1,0,0,1,1,0,0,1,0,6.6
XC90,2023,Diesel,Brake,48333,5953,70,0,1,0,1,1,0,1,0,0,6.8
XC90,2019,Diesel,General,45828,3990,210,0,0,1,0,0,1,1,0,1,4.9
XC90,2018,Petrol,Brake,74526,2195,186,0,0,1,0,0,0,1,1,0,6.4
XC40,2019,Petrol,Major,59362,5559,88,0,0,1,1,1,1,0,0,0,7.5
XC40,2022,Diesel,AC,58997,5365,278,1,0,0,0,1,1,0,1,0,6.1
XC90,2022,Petrol,Brake,55341,2244,221,0,0,0,0,0,0,0,1,0,4.9
S60,2019,Diesel,Brake,24073,12415,53,1,1,1,0,0,0,0,0,1,4.9
XC60,2023,Petrol,General,19549,7766,109,1,1,1,0,1,1,1,1,1,7.0
XC60,2018,Diesel,Major,61920,6302,163,1,0,0,1,0,1,1,1,0,8.0
S60,2019,Petrol,General,25316,12662,242,0,0,0,0,0,1,1,0,1,3.1
XC90,2019,Petrol,Major,31183,13359,195,0,1,0,0,1,1,0,0,0,5.8
XC40,2019,Diesel,General,29624,13161,100,1,1,0,1,0,0,1,0,1,5.2
XC60,2020,Petrol,Brake,67515,2306,243,1,1,1,1,1,0,0,0,1,7.6
V90,2022,Petrol,General,51705,11313,94,1,1,1,1,1,0,0,0,1,6.7
V90,2023,Diesel,AC,31756,3402,250,1,1,1,0,1,1,0,0,1,6.9
S60,2021,Petrol,Major,65390,1496,337,1,0,0,1,0,1,1,1,0,8.0
XC90,2023,Petrol,Major,73369,4399,315,0,0,0,0,1,1,1,0,0,7.4
XC60,2021,Petrol,Brake,75821,14275,214,0,1,0,1,0,0,0,0,0,5.3
XC90,2020,Diesel,Major,14589,12798,236,0,1,1,0,1,1,1,1,1,8.0
XC60,2019,Diesel,AC,19116,1909,128,1,1,1,1,1,1,0,1,1,8.0
S60,2020,Diesel,General,78181,1372,271,1,1,1,1,0,0,1,0,0,6.3
S60,2020,Petrol,Brake,49786,13649,187,0,1,0,0,0,0,0,1,1,4.8
V90,2018,Petrol,AC,35286,7236,127,0,1,0,1,0,1,0,1,1,6.2
XC90,2022,Petrol,Major,20994,2344,71,1,1,1,1,1,0,0,1,0,8.0
V90,2021,Petrol,Major,31639,9515,168,0,1,0,1,0,1,1,1,1,8.0
XC90,2019,Diesel,AC,22205,3431,312,0,1,1,1,1,0,1,1,0,7.7
V90,2021,Petrol,General,61677,5670,256,0,0,1,1,0,1,1,1,1,7.3
XC40,2023,Petrol,General,37930,14023,101,1,1,1,0,1,0,1,1,0,6.3
XC40,2021,Petrol,Brake,78313,3784,272,1,1,1,0,1,0,1,0,1,6.5
XC40,2023,Diesel,Major,23316,11585,47,0,0,0,1,1,0,0,1,1,6.8
XC40,2022,Petrol,AC,32304,13112,106,1,0,0,1,1,0,1,0,1,6.1
XC60,2023,Petrol,General,18403,10407,74,0,0,0,0,0,1,0,1,1,4.5
XC40,2021,Petrol,Brake,78495,2695,169,0,1,0,0,0,1,1,1,1,6.7
S60,2021,Petrol,Major,36932,2907,206,1,1,0,1,1,0,1,0,0,7.1
S60,2023,Petrol,Major,41701,5814,251,1,1,0,0,1,1,1,1,1,8.0
XC60,2020,Diesel,Brake,8385,1780,121,1,1,1,1,0,0,0,1,0,6.6
XC40,2022,Petrol,Brake,62241,2019,51,0,0,0,1,0,0,1,0,0,4.4
XC40,2018,Petrol,General,15367,12457,201,0,1,0,1,0,1,0,1,0,5.4
XC40,2019,Petrol,AC,70030,2403,121,0,1,0,1,0,1,1,1,1,7.2
V90,2021,Petrol,Major,51505,2426,221,1,0,1,0,0,1,0,0,0,6.6
XC90,2019,Petrol,AC,38332,9855,106,0,1,0,0,0,1,0,0,1,4.5
V90,2018,Petrol,Major,40268,6868,310,0,1,1,0,1,1,0,1,1,8.0
XC90,2019,Petrol,Major,30563,11839,208,0,1,0,1,0,1,0,0,1,7.1
XC40,2018,Petrol,AC,41404,1010,267,0,1,0,0,0,1,1,1,0,5.4
XC40,2023,Petrol,Brake,60182,7330,164,1,0,0,1,1,0,1,1,1,7.8
V90,2020,Petrol,General,37991,10230,309,1,0,1,1,0,1,0,0,1,6.1
V90,2021,Diesel,Major,52663,3825,48,1,0,1,0,0,0,1,0,1,6.9
XC90,2018,Diesel,Brake,70886,8464,112,0,0,0,1,0,1,0,0,0,6.0
S60,2019,Diesel,Major,29127,4003,257,0,1,0,1,1,1,1,0,0,8.0
XC90,2021,Diesel,General,62692,13872,294,0,1,0,1,0,0,1,1,0,6.1
V90,2020,Petrol,Major,42500,10267,141,1,1,1,0,1,0,1,0,0,7.4
V90,2023,Diesel,General,38785,8195,280,1,0,1,1,0,0,0,0,1,5.6
XC60,2021,Diesel,General,52997,7720,193,1,0,0,0,1,0,1,1,0,6.2
V90,2018,Petrol,Major,12170,4088,197,1,0,1,1,0,1,0,1,1,8.0
XC60,2020,Diesel,Major,18303,14662,250,1,1,1,0,0,1,1,1,0,8.0
S60,2019,Diesel,General,76743,14739,333,0,1,1,1,0,0,0,1,1,6.6
XC90,2020,Petrol,Brake,40187,2789,220,1,0,1,0,1,0,1,1,0,7.2
XC90,2020,Petrol,AC,70034,4036,354,1,0,0,0,0,1,0,1,0,5.8
XC60,2022,Petrol,General,76776,8377,199,1,1,0,1,0,1,0,1,0,7.0
XC90,2020,Diesel,Major,6893,8598,74,0,1,1,1,1,0,0,1,1,8.0
V90,2020,Diesel,Major,18753,5838,43,1,1,1,1,1,1,1,1,1,8.0
XC40,2021,Petrol,Brake,43090,6872,260,1,0,1,1,1,1,0,0,0,7.9
XC60,2019,Petrol,AC,69922,4653,186,1,0,0,0,0,0,1,0,0,4.4
XC90,2021,Diesel,General,64412,12367,163,0,0,0,1,1,0,0,1,0,6.2
XC60,2021,Petrol,General,61030,5299,66,0,0,1,0,0,0,0,0,0,2.8
XC60,2018,Diesel,AC,22509,10268,82,1,1,1,1,1,0,0,1,0,7.5
XC40,2021,Petrol,General,73653,1973,47,1,1,1,0,1,1,1,1,0,7.5
V90,2022,Petrol,AC,41929,8083,67,1,1,1,0,0,0,1,1,1,6.2
XC60,2022,Diesel,Major,53291,6494,216,1,0,0,0,0,1,1,1,1,8.0
XC90,2018,Petrol,AC,9042,11057,225,0,1,0,1,0,1,1,0,1,6.0
S60,2023,Petrol,General,67574,12317,272,1,1,0,1,0,1,1,0,1,6.5
XC60,2019,Petrol,AC,42201,10491,329,0,1,0,0,1,1,1,1,1,6.5
XC60,2019,Diesel,Brake,19016,4406,332,1,1,0,0,1,0,1,0,1,6.3
XC40,2021,Petrol,Major,30022,6150,64,0,1,0,0,1,1,0,0,0,6.1
V90,2021,Petrol,Major,32938,10350,244,0,0,1,0,0,0,0,1,0,5.9
S60,2023,Petrol,AC,48678,4129,248,1,1,1,0,0,1,1,1,0,6.8
XC90,2021,Petrol,General,66720,1104,345,0,1,0,1,1,0,1,0,0,5.6
S60,2019,Petrol,Brake,61805,8433,119,1,0,0,0,1,1,1,0,0,5.8
XC90,2020,Petrol,Major,79323,8689,337,0,0,0,1,0,1,1,1,1,8.0
V90,2022,Diesel,Major,6986,4567,281,0,1,1,1,1,0,1,1,1,8.0
XC90,2020,Diesel,General,17161,5348,37,1,1,1,1,1,0,0,0,1,6.5
XC40,2020,Petrol,General,25689,5390,285,1,1,1,0,1,0,1,1,1,6.8
XC40,2019,Diesel,Brake,65924,7811,237,0,1,1,0,0,0,1,1,1,6.5
XC40,2020,Diesel,AC,79308,2181,160,0,0,0,0,1,1,1,1,0,5.9
XC40,2023,Petrol,General,68745,5644,253,1,1,1,0,0,1,0,0,1,5.5
S60,2018,Diesel,AC,6211,12330,226,1,0,0,1,1,1,0,0,1,6.4
V90,2021,Diesel,Brake,5229,6873,171,1,1,1,1,0,1,0,1,1,8.0
XC90,2018,Diesel,AC,53542,5394,281,0,1,1,1,1,1,0,0,0,7.5
XC90,2022,Diesel,Major,19345,4534,125,1,1,1,0,1,0,1,1,0,8.0
XC40,2021,Diesel,AC,36819,6844,55,1,0,1,0,1,0,0,0,0,4.7
XC40,2020,Diesel,Brake,52779,6939,140,0,1,0,0,0,1,0,0,0,4.9
XC60,2022,Diesel,Brake,70584,13388,152,1,1,0,0,1,0,0,0,0,4.7
V90,2021,Diesel,Brake,24950,12319,215,1,0,0,0,1,1,0,1,0,6.9
S60,2023,Petrol,AC,20173,7475,197,1,1,0,0,0,1,0,1,1,5.9
XC90,2023,Petrol,Major,63032,2774,80,1,0,0,1,0,0,1,1,1,8.0
XC60,2023,Diesel,General,33036,13006,34,0,1,0,1,1,1,0,0,1,5.6
XC60,2023,Diesel,Major,76356,14161,106,1,0,0,0,1,0,0,1,0,7.3
XC90,2020,Petrol,AC,19292,9283,189,1,0,1,1,1,1,0,1,0,8.0
S60,2018,Diesel,AC,8052,1446,237,1,0,0,1,1,0,1,1,0,6.8
XC60,2021,Diesel,General,49377,1108,286,1,1,1,1,1,1,1,1,0,8.0
XC60,2020,Petrol,AC,72838,13604,234,1,0,0,1,0,1,1,0,1,7.0
V90,2023,Petrol,Brake,72819,4239,284,1,0,1,0,1,0,1,1,0,7.8
S60,2018,Petrol,Brake,20620,6931,40,0,1,0,1,0,1,1,1,0,6.5
XC60,2022,Diesel,Brake,35461,5053,37,0,0,1,0,0,1,1,0,0,6.0
S60,2022,Diesel,Brake,25750,14746,61,0,1,0,0,1,0,1,1,0,5.7
XC90,2022,Petrol,Brake,14472,5537,57,1,1,0,1,0,0,1,0,0,6.1
XC40,2023,Petrol,AC,74263,7361,235,1,0,0,0,1,0,0,0,1,5.0
XC60,2022,Diesel,General,62602,2245,257,1,0,0,1,0,1,0,0,0,5.2
V90,2019,Petrol,General,30523,3720,157,0,1,1,0,0,0,1,1,0,4.6
XC90,2021,Diesel,Brake,35766,14839,284,1,0,0,0,1,0,0,0,1,5.4
S60,2021,Diesel,AC,71060,9469,241,0,0,0,1,1,0,1,0,0,4.9
XC90,2023,Petrol,Major,14079,12248,268,1,0,1,1,0,1,0,0,0,7.8
XC60,2019,Petrol,Major,13399,13856,236,1,0,0,0,1,0,0,1,1,6.3
S60,2020,Diesel,AC,65726,8741,347,0,1,1,1,1,1,1,0,1,7.7
XC40,2020,Petrol,Brake,21532,6105,312,0,1,1,0,0,1,0,0,1,5.0
XC90,2022,Petrol,General,48162,3922,274,0,0,0,1,0,0,1,0,1,4.7
XC60,2018,Petrol,AC,8749,3513,74,0,1,0,0,0,1,1,1,1,4.8
V90,2020,Petrol,Major,16353,10030,134,0,0,1,0,1,1,0,0,1,6.1
S60,2018,Diesel,Major,33477,3801,310,0,0,0,0,1,1,1,0,1,6.5
XC90,2021,Diesel,Major,29570,14895,263,1,0,1,0,1,1,0,1,1,8.0
XC90,2018,Diesel,Brake,16437,7981,218,0,0,0,0,0,1,0,1,1,5.7
XC40,2021,Diesel,Major,43104,9221,73,1,1,0,1,1,0,1,1,1,8.0
XC40,2019,Petrol,AC,68370,7502,254,1,0,1,0,0,0,1,0,0,4.7
V90,2019,Petrol,AC,9551,7038,171,1,1,0,1,0,0,1,0,1,5.5
V90,2023,Diesel,Major,73359,7229,165,1,0,0,1,0,1,1,0,1,8.0
XC60,2023,Diesel,AC,59880,10449,205,1,1,0,0,0,0,1,0,1,4.9
XC60,2022,Petrol,Major,17916,1364,171,0,1,1,0,0,1,0,1,1,7.2
V90,2020,Diesel,Major,46445,2800,109,0,1,0,1,0,1,1,0,1,7.1
V90,2022,Diesel,General,52636,6958,111,0,1,1,0,0,1,0,1,0,5.3
S60,2021,Petrol,Brake,78927,10096,164,1,0,0,0,1,1,1,0,0,6.4
XC40,2022,Diesel,Brake,34685,8436,236,0,1,1,1,0,0,0,0,0,5.5
XC60,2018,Petrol,General,56134,5793,206,1,0,0,1,1,1,0,0,1,6.2
XC40,2021,Petrol,General,72847,11370,272,1,1,0,1,1,0,0,1,1,6.8
XC40,2023,Diesel,Brake,44993,12042,84,1,1,1,1,1,0,0,1,0,7.5
V90,2019,Petrol,Major,49333,9160,170,1,1,0,1,1,1,0,1,1,8.0
S60,2023,Diesel,Major,63865,12028,85,0,0,1,1,1,0,1,1,1,8.0
XC90,2020,Petrol,Brake,54756,13638,44,0,1,0,0,0,0,0,0,0,4.2
S60,2021,Diesel,Major,66192,1179,214,0,0,1,1,1,0,1,0,1,7.8
S60,2021,Diesel,General,65686,4873,343,0,0,0,1,1,1,0,0,1,6.0
XC40,2018,Diesel,Major,53733,14791,117,0,0,1,0,1,1,1,0,1,7.1
S60,2020,Petrol,Major,30993,4960,126,1,1,0,0,0,1,0,0,1,6.2
XC60,2019,Petrol,AC,35492,2186,173,0,1,1,0,1,0,0,1,1,5.6
XC40,2021,Diesel,AC,25981,13151,37,1,1,1,0,1,0,1,1,1,6.7
XC60,2021,Petrol,AC,29143,1773,244,1,1,0,0,1,1,1,0,1,6.4
XC90,2018,Diesel,Major,65277,13797,202,1,1,1,0,1,1,0,0,0,8.0
XC40,2022,Diesel,Brake,54990,5460,252,0,1,1,1,0,0,0,0,0,5.2
XC90,2019,Petrol,General,67888,1352,69,1,1,0,0,1,1,1,0,1,6.2
XC40,2023,Diesel,Major,74351,7943,211,1,0,0,0,0,1,0,1,1,7.4
V90,2020,Petrol,Brake,54999,6202,299,0,1,0,0,0,0,0,0,0,3.5
S60,2021,Diesel,Major,75309,6344,216,1,0,0,0,1,0,1,0,0,6.2
V90,2021,Petrol,General,17446,5507,274,1,0,0,1,1,1,0,0,0,6.3
XC90,2023,Diesel,Major,35733,5830,338,1,1,0,0,0,1,0,0,0,7.0
S60,2019,Diesel,General,53632,12220,260,0,1,1,0,1,1,1,1,0,6.0
XC40,2022,Petrol,Major,26576,1117,184,1,0,1,1,1,1,0,0,0,8.0
S60,2021,Diesel,General,8320,1481,204,1,0,1,1,1,0,1,1,0,6.7
XC60,2019,Diesel,Major,15750,5287,144,0,1,0,1,0,1,1,1,1,8.0
S60,2023,Petrol,General,58463,11829,340,0,0,0,0,0,1,0,0,0,3.0
XC60,2018,Diesel,AC,31572,7802,329,1,0,1,1,1,0,0,0,0,6.4
S60,2022,Petrol,Major,22948,9298,47,0,0,1,1,1,0,1,0,0,7.1
XC60,2020,Diesel,Major,43826,5477,301,0,0,0,1,0,0,1,0,1,6.8
XC90,2021,Petrol,Brake,32867,14070,41,0,1,1,0,0,0,0,0,1,4.6
V90,2019,Diesel,Brake,65231,7533,330,0,1,0,0,0,0,1,1,1,6.3
XC40,2018,Diesel,General,71262,1243,221,0,0,0,1,0,0,0,1,0,4.8
S60,2020,Diesel,Major,77233,11824,261,0,0,1,0,0,0,1,1,0,6.3
V90,2019,Petrol,General,49678,8012,122,0,0,0,0,0,1,1,1,0,4.3
XC40,2019,Petrol,AC,17963,13755,247,1,1,0,0,0,1,1,1,1,6.0
XC40,2020,Petrol,Brake,69360,1865,307,0,1,0,0,1,0,0,0,1,4.9
XC60,2018,Petrol,General,54434,12173,332,0,0,0,0,0,1,1,0,1,3.7
XC90,2023,Diesel,General,71617,10753,58,0,0,1,1,0,1,1,1,1,7.0
XC90,2018,Diesel,Brake,25269,6329,330,1,0,0,1,1,0,1,0,1,6.9
V90,2022,Petrol,Major,42528,1603,106,0,1,0,1,1,0,1,0,1,7.7
XC90,2021,Petrol,General,70602,6756,38,0,0,1,1,1,0,0,1,0,6.3
S60,2020,Petrol,Brake,38332,12254,53,1,0,0,0,0,0,1,1,1,5.2
XC90,2023,Diesel,Major,74206,5018,44,0,0,0,1,0,0,0,1,1,7.4
V90,2020,Petrol,AC,7251,6192,193,1,0,1,1,1,1,1,0,1,7.0
XC90,2020,Petrol,Brake,50717,3015,42,1,0,1,0,1,1,1,1,1,8.0
S60,2018,Diesel,General,32027,10850,201,0,1,0,0,1,0,0,1,0,3.9
XC60,2021,Diesel,AC,14583,4380,356,1,1,0,0,0,0,0,0,0,4.0
V90,2022,Petrol,Major,55387,12959,229,0,1,1,0,1,1,1,0,1,7.9
XC60,2019,Diesel,Major,28104,4770,105,0,0,0,1,0,1,1,1,0,7.8
XC60,2019,Petrol,Brake,17224,6829,193,1,1,0,0,0,1,1,0,0,5.7
XC60,2020,Diesel,Brake,65624,2613,90,1,0,0,0,0,0,0,1,0,5.0
XC40,2021,Petrol,Brake,61058,14147,274,0,1,1,0,0,0,1,0,0,5.0
XC40,2023,Petrol,Major,34299,2879,184,0,1,0,0,1,1,0,1,0,7.8
XC60,2018,Petrol,AC,78474,6372,286,1,0,1,0,1,0,1,0,0,5.4
V90,2021,Petrol,Major,9141,5108,273,0,0,1,0,1,1,0,0,0,5.8
S60,2021,Diesel,General,28350,11538,191,0,0,1,1,0,0,0,0,1,3.8
S60,2018,Diesel,Major,75871,10291,97,0,1,1,1,1,0,0,1,0,8.0
XC90,2020,Diesel,General,10077,10266,306,1,0,0,1,0,1,1,1,1,7.6
V90,2021,Diesel,AC,51015,9978,190,0,1,1,0,0,1,1,1,0,7.1
XC40,2019,Petrol,Brake,76147,1148,288,0,1,0,0,0,0,0,0,0,4.2
XC60,2018,Petrol,Brake,64180,2754,336,0,1,1,1,1,1,0,0,0,7.7
XC90,2023,Diesel,Major,45857,11361,364,1,0,1,1,0,0,0,0,1,7.7
S60,2022,Diesel,Brake,64840,8378,124,1,0,0,1,0,1,1,1,0,8.0
XC40,2020,Diesel,AC,64902,14591,275,1,0,1,1,1,1,1,0,1,8.0
XC40,2018,Diesel,Brake,10577,7681,250,0,1,1,0,1,0,1,1,0,6.2
XC60,2022,Diesel,Major,25002,4756,152,1,1,0,1,1,0,0,1,0,8.0
S60,2022,Petrol,AC,55711,10371,216,0,0,1,0,0,0,1,1,1,5.5
V90,2023,Petrol,General,44451,12501,291,1,1,1,0,0,1,1,1,0,6.4
XC40,2021,Petrol,Major,54103,11615,302,0,1,1,0,1,1,1,1,0,8.0
XC60,2023,Diesel,General,33647,13369,89,1,1,0,1,0,0,0,0,0,4.9
V90,2021,Diesel,AC,39831,13779,154,0,0,1,1,0,1,1,0,1,6.6
S60,2021,Diesel,Major,71830,10116,80,0,1,0,1,1,0,1,0,0,7.2
XC40,2018,Diesel,Major,41833,6392,207,1,1,0,0,1,0,1,0,0,7.1
V90,2018,Petrol,AC,29398,10795,168,0,0,0,0,1,0,1,0,0,4.0
V90,2020,Petrol,Brake,66554,4052,356,1,0,1,1,1,0,1,0,1,7.6
V90,2021,Diesel,Major,55755,6692,199,1,0,1,0,1,0,0,1,0,7.5
XC40,2022,Petrol,Major,22706,5218,68,0,0,1,1,1,1,0,0,1,6.7
